"Year","Carrier Name","Category","Value"
"2012","Pinnacle Airlines Inc.","On Time",0
"2012","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2012","Pinnacle Airlines Inc.","Carrier Delay",0
"2012","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2012","Pinnacle Airlines Inc.","Security Delay",0
"2012","Pinnacle Airlines Inc.","Weather Delay",0
"2012","SkyWest Airlines Inc.","Late Arrival",7.74391992955147
"2012","SkyWest Airlines Inc.","Cancelled / Diverted",2.00758875672596
"2012","SkyWest Airlines Inc.","Weather Delay",0.241540349264111
"2012","SkyWest Airlines Inc.","Security Delay",0.0188019217943654
"2012","SkyWest Airlines Inc.","National Avaiation System Delay",4.60113701849921
"2012","SkyWest Airlines Inc.","Carrier Delay",3.78153186695071
"2012","SkyWest Airlines Inc.","On Time",81.6055206262667
"2012","Southwest Airlines Co.","On Time",83.1281810729175
"2012","Southwest Airlines Co.","Late Arrival",7.7402727667279
"2012","Southwest Airlines Co.","Cancelled / Diverted",1.00479161095451
"2012","Southwest Airlines Co.","Weather Delay",0.408630160407177
"2012","Southwest Airlines Co.","Carrier Delay",4.88962460599631
"2012","Southwest Airlines Co.","National Avaiation System Delay",2.75748749490371
"2012","Southwest Airlines Co.","Security Delay",0.071021055907973
"2012","Spirit Air Lines","On Time",0
"2012","Spirit Air Lines","Late Arrival",0
"2012","Spirit Air Lines","Cancelled / Diverted",0
"2012","Spirit Air Lines","Carrier Delay",0
"2012","Spirit Air Lines","National Avaiation System Delay",0
"2012","Spirit Air Lines","Security Delay",0
"2012","Spirit Air Lines","Weather Delay",0
"2012","United Air Lines Inc.","Cancelled / Diverted",1.64312134702444
"2012","United Air Lines Inc.","On Time",77.3535750924715
"2012","United Air Lines Inc.","National Avaiation System Delay",7.22468352643319
"2012","United Air Lines Inc.","Carrier Delay",7.05152424964
"2012","United Air Lines Inc.","Late Arrival",6.30526216717334
"2012","United Air Lines Inc.","Weather Delay",0.384310440568852
"2012","United Air Lines Inc.","Security Delay",0.0375476475072707
"2012","US Airways Inc.","Carrier Delay",3.84321345262861
"2012","US Airways Inc.","On Time",85.8777577962861
"2012","US Airways Inc.","Security Delay",0.0595305531300168
"2012","US Airways Inc.","Weather Delay",0.235092006936079
"2012","US Airways Inc.","Cancelled / Diverted",1.11214729025412
"2012","US Airways Inc.","National Avaiation System Delay",6.04824829380873
"2012","US Airways Inc.","Late Arrival",2.82405513242617
"2012","Virgin America","On Time",83.4532899784443
"2012","Virgin America","Cancelled / Diverted",0.655803587738848
"2012","Virgin America","Carrier Delay",2.84542033539147
"2012","Virgin America","National Avaiation System Delay",6.03973183296189
"2012","Virgin America","Late Arrival",4.61367871104454
"2012","Virgin America","Security Delay",0.0493588104197874
"2012","Virgin America","Weather Delay",2.34269847648972
"2013","AirTran Airways Corporation","On Time",79.4483535688006
"2013","AirTran Airways Corporation","Carrier Delay",4.84861915930832
"2013","AirTran Airways Corporation","Late Arrival",7.59512394223694
"2013","AirTran Airways Corporation","Security Delay",0
"2013","AirTran Airways Corporation","Weather Delay",0.351993653421634
"2013","AirTran Airways Corporation","Cancelled / Diverted",0.930716519499632
"2013","AirTran Airways Corporation","National Avaiation System Delay",6.82524489514349
"2013","Alaska Airlines Inc.","On Time",87.1645244049812
"2013","Alaska Airlines Inc.","Security Delay",0.0921140213127573
"2013","Alaska Airlines Inc.","Carrier Delay",2.95315458534473
"2013","Alaska Airlines Inc.","Cancelled / Diverted",0.688884149848458
"2013","Alaska Airlines Inc.","Late Arrival",3.21720530169378
"2013","Alaska Airlines Inc.","National Avaiation System Delay",5.56202865396173
"2013","Alaska Airlines Inc.","Weather Delay",0.322011334923066
"2013","Aloha Airlines Inc.","On Time",0
"2013","Aloha Airlines Inc.","Late Arrival",0
"2013","Aloha Airlines Inc.","Cancelled / Diverted",0
"2013","Aloha Airlines Inc.","Carrier Delay",0
"2013","Aloha Airlines Inc.","National Avaiation System Delay",0
"2013","Aloha Airlines Inc.","Weather Delay",0
"2013","Aloha Airlines Inc.","Security Delay",0
"2013","American Airlines Inc.","National Avaiation System Delay",6.02977369020861
"2013","American Airlines Inc.","On Time",77.6162828528457
"2013","American Airlines Inc.","Late Arrival",7.50996949196027
"2013","American Airlines Inc.","Security Delay",0.0162337722698465
"2013","American Airlines Inc.","Cancelled / Diverted",2.14448652236234
"2013","American Airlines Inc.","Carrier Delay",5.82001186113915
"2013","American Airlines Inc.","Weather Delay",0.863290146144851
"2013","American Eagle Airlines Inc.","Late Arrival",9.70597115023928
"2013","American Eagle Airlines Inc.","Security Delay",0.00802518954679276
"2013","American Eagle Airlines Inc.","Weather Delay",1.79842906346265
"2013","American Eagle Airlines Inc.","Cancelled / Diverted",3.80275766428336
"2013","American Eagle Airlines Inc.","National Avaiation System Delay",7.23166198720062
"2013","American Eagle Airlines Inc.","On Time",72.1028042694918
"2013","American Eagle Airlines Inc.","Carrier Delay",5.35048480783877
"2013","America West Airlines Inc.","On Time",0
"2013","America West Airlines Inc.","Late Arrival",0
"2013","America West Airlines Inc.","Cancelled / Diverted",0
"2013","America West Airlines Inc.","Carrier Delay",0
"2013","America West Airlines Inc.","National Avaiation System Delay",0
"2013","America West Airlines Inc.","Security Delay",0
"2013","America West Airlines Inc.","Weather Delay",0
"2013","ATA Airlines","On Time",0
"2013","ATA Airlines","Late Arrival",0
"2013","ATA Airlines","Cancelled / Diverted",0
"2013","ATA Airlines","Carrier Delay",0
"2013","ATA Airlines","Security Delay",0
"2013","ATA Airlines","National Avaiation System Delay",0
"2013","ATA Airlines","Weather Delay",0
"2013","Atlantic Coast Airlines","On Time",0
"2013","Atlantic Coast Airlines","Late Arrival",0
"2013","Atlantic Coast Airlines","Cancelled / Diverted",0
"2013","Atlantic Coast Airlines","Carrier Delay",0
"2013","Atlantic Coast Airlines","National Avaiation System Delay",0
"2013","Atlantic Coast Airlines","Security Delay",0
"2013","Atlantic Coast Airlines","Weather Delay",0
"2013","Atlantic Southeast Airlines","On Time",0
"2013","Atlantic Southeast Airlines","Late Arrival",0
"2013","Atlantic Southeast Airlines","Cancelled / Diverted",0
"2013","Atlantic Southeast Airlines","Security Delay",0
"2013","Atlantic Southeast Airlines","National Avaiation System Delay",0
"2013","Atlantic Southeast Airlines","Carrier Delay",0
"2013","Atlantic Southeast Airlines","Weather Delay",0
"2013","Comair Inc.","On Time",0
"2013","Comair Inc.","Late Arrival",0
"2013","Comair Inc.","Cancelled / Diverted",0
"2013","Comair Inc.","National Avaiation System Delay",0
"2013","Comair Inc.","Carrier Delay",0
"2013","Comair Inc.","Security Delay",0
"2013","Comair Inc.","Weather Delay",0
"2013","Continental Air Lines Inc.","On Time",0
"2013","Continental Air Lines Inc.","Late Arrival",0
"2013","Continental Air Lines Inc.","Cancelled / Diverted",0
"2013","Continental Air Lines Inc.","National Avaiation System Delay",0
"2013","Continental Air Lines Inc.","Security Delay",0
"2013","Continental Air Lines Inc.","Carrier Delay",0
"2013","Continental Air Lines Inc.","Weather Delay",0
"2013","Delta Air Lines Inc.","Weather Delay",0.457425099712457
"2013","Delta Air Lines Inc.","Carrier Delay",4.98650270979368
"2013","Delta Air Lines Inc.","On Time",84.5051479454596
"2013","Delta Air Lines Inc.","Cancelled / Diverted",0.500616163356169
"2013","Delta Air Lines Inc.","Late Arrival",4.03712748618601
"2013","Delta Air Lines Inc.","National Avaiation System Delay",5.50316164681251
"2013","Delta Air Lines Inc.","Security Delay",0.0100030476897187
"2013","Endeavor Air Inc.","Security Delay",0.0230679449770738
"2013","Endeavor Air Inc.","Weather Delay",0.413505627344727
"2013","Endeavor Air Inc.","Late Arrival",4.29048770320967
"2013","Endeavor Air Inc.","National Avaiation System Delay",5.11195498124218
"2013","Endeavor Air Inc.","Cancelled / Diverted",1.56481867444769
"2013","Endeavor Air Inc.","On Time",84.1267194664444
"2013","Endeavor Air Inc.","Carrier Delay",4.46939558149229
"2013","Envoy Air","On Time",0
"2013","Envoy Air","Late Arrival",0
"2013","Envoy Air","Carrier Delay",0
"2013","Envoy Air","National Avaiation System Delay",0
"2013","Envoy Air","Security Delay",0
"2013","Envoy Air","Cancelled / Diverted",0
"2013","Envoy Air","Weather Delay",0
"2013","ExpressJet Airlines Inc.","Late Arrival",10.4056578446497
"2013","ExpressJet Airlines Inc.","On Time",72.7537915973794
"2013","ExpressJet Airlines Inc.","Security Delay",0.01219855882569
"2013","ExpressJet Airlines Inc.","Weather Delay",0.431375927447091
"2013","ExpressJet Airlines Inc.","Cancelled / Diverted",3.1397297965126
"2013","ExpressJet Airlines Inc.","Carrier Delay",6.27949164880225
"2013","ExpressJet Airlines Inc.","National Avaiation System Delay",6.97774928375373
"2013","Frontier Airlines Inc.","Cancelled / Diverted",0.531661641009364
"2013","Frontier Airlines Inc.","National Avaiation System Delay",12.4347722583717
"2013","Frontier Airlines Inc.","Carrier Delay",5.76645241496059
"2013","Frontier Airlines Inc.","Weather Delay",0.343490451251124
"2013","Frontier Airlines Inc.","Security Delay",0
"2013","Frontier Airlines Inc.","Late Arrival",7.84030312648786
"2013","Frontier Airlines Inc.","On Time",73.0836375178543
"2013","Hawaiian Airlines Inc.","National Avaiation System Delay",0.12349555930609
"2013","Hawaiian Airlines Inc.","Weather Delay",0.0943474531721219
"2013","Hawaiian Airlines Inc.","Security Delay",0.0139722767894198
"2013","Hawaiian Airlines Inc.","Late Arrival",2.17151315607448
"2013","Hawaiian Airlines Inc.","Cancelled / Diverted",0.161857067758625
"2013","Hawaiian Airlines Inc.","Carrier Delay",4.11519519685693
"2013","Hawaiian Airlines Inc.","On Time",93.3195916221675
"2013","Independence Air","On Time",0
"2013","Independence Air","Late Arrival",0
"2013","Independence Air","Cancelled / Diverted",0
"2013","Independence Air","Carrier Delay",0
"2013","Independence Air","National Avaiation System Delay",0
"2013","Independence Air","Security Delay",0
"2013","Independence Air","Weather Delay",0
"2013","JetBlue Airways","On Time",74.4359471744624
"2013","JetBlue Airways","Cancelled / Diverted",1.08860644312734
"2013","JetBlue Airways","Security Delay",0.0902153637442768
"2013","JetBlue Airways","Carrier Delay",7.20070974493025
"2013","JetBlue Airways","Weather Delay",0.326739102561451
"2013","JetBlue Airways","National Avaiation System Delay",8.42792738763406
"2013","JetBlue Airways","Late Arrival",8.42997886482172
"2013","Mesa Airlines Inc.","Cancelled / Diverted",2.71497707951917
"2013","Mesa Airlines Inc.","Security Delay",0.0995941017016506
"2013","Mesa Airlines Inc.","Late Arrival",8.87825179886746
"2013","Mesa Airlines Inc.","Weather Delay",0.594924852045813
"2013","Mesa Airlines Inc.","Carrier Delay",5.28024722896354
"2013","Mesa Airlines Inc.","National Avaiation System Delay",5.04607513376194
"2013","Mesa Airlines Inc.","On Time",77.3860717276224
"2013","Northwest Airlines Inc.","On Time",0
"2013","Northwest Airlines Inc.","Late Arrival",0
"2013","Northwest Airlines Inc.","Cancelled / Diverted",0
"2013","Northwest Airlines Inc.","Carrier Delay",0
"2013","Northwest Airlines Inc.","National Avaiation System Delay",0
"2013","Northwest Airlines Inc.","Security Delay",0
"2013","Northwest Airlines Inc.","Weather Delay",0
"2013","Pinnacle Airlines Inc.","National Avaiation System Delay",7.27644539493412
"2013","Pinnacle Airlines Inc.","Carrier Delay",5.45092814184927
"2013","Pinnacle Airlines Inc.","Weather Delay",0.538220434396411
"2013","Pinnacle Airlines Inc.","On Time",77.6533088921703
"2013","Pinnacle Airlines Inc.","Security Delay",0.0226137334442238
"2013","Pinnacle Airlines Inc.","Late Arrival",5.70641750258839
"2013","Pinnacle Airlines Inc.","Cancelled / Diverted",3.352173396473
"2013","SkyWest Airlines Inc.","Weather Delay",0.35635953183398
"2013","SkyWest Airlines Inc.","Cancelled / Diverted",2.48052634351865
"2013","SkyWest Airlines Inc.","Late Arrival",8.23874806620484
"2013","SkyWest Airlines Inc.","Security Delay",0.0248818968035903
"2013","SkyWest Airlines Inc.","Carrier Delay",4.1639554951713
"2013","SkyWest Airlines Inc.","National Avaiation System Delay",5.07554453596101
"2013","SkyWest Airlines Inc.","On Time",79.6600671499891
"2013","Southwest Airlines Co.","Late Arrival",11.2314283844401
"2013","Southwest Airlines Co.","Cancelled / Diverted",0.932251057748093
"2013","Southwest Airlines Co.","Carrier Delay",6.56630382487371
"2013","Southwest Airlines Co.","Security Delay",0.0741086968826501
"2013","Southwest Airlines Co.","National Avaiation System Delay",3.99707173583891
"2013","Southwest Airlines Co.","On Time",76.6972611753386
"2013","Southwest Airlines Co.","Weather Delay",0.501593697377917
"2013","Spirit Air Lines","On Time",0
"2013","Spirit Air Lines","Late Arrival",0
"2013","Spirit Air Lines","Cancelled / Diverted",0
"2013","Spirit Air Lines","Carrier Delay",0
"2013","Spirit Air Lines","National Avaiation System Delay",0
"2013","Spirit Air Lines","Weather Delay",0
"2013","Spirit Air Lines","Security Delay",0
"2013","United Air Lines Inc.","Late Arrival",5.65006583655926
"2013","United Air Lines Inc.","Weather Delay",0.536225924183172
"2013","United Air Lines Inc.","Cancelled / Diverted",1.20660817164164
"2013","United Air Lines Inc.","On Time",79.2689967141033
"2013","United Air Lines Inc.","National Avaiation System Delay",7.20577582355011
"2013","United Air Lines Inc.","Carrier Delay",6.11106014654071
"2013","United Air Lines Inc.","Security Delay",0.0213168102681308
"2013","US Airways Inc.","On Time",81.4684763551445
"2013","US Airways Inc.","Late Arrival",4.03530299025397
"2013","US Airways Inc.","Weather Delay",0.305946315592922
"2013","US Airways Inc.","Security Delay",0.0727666457309281
"2013","US Airways Inc.","Carrier Delay",4.94513462326583
"2013","US Airways Inc.","Cancelled / Diverted",1.12228492166073
"2013","US Airways Inc.","National Avaiation System Delay",8.05010027329626
"2013","Virgin America","Cancelled / Diverted",0.61435597640593
"2013","Virgin America","National Avaiation System Delay",6.56527751037054
"2013","Virgin America","Security Delay",0.0898254948978699
"2013","Virgin America","On Time",82.0716573608948
"2013","Virgin America","Weather Delay",2.08177410603329
"2013","Virgin America","Late Arrival",5.24019393345352
"2013","Virgin America","Carrier Delay",3.33719566625243
"2014","AirTran Airways Corporation","Late Arrival",6.43100823951192
"2014","AirTran Airways Corporation","Weather Delay",0.412428454619787
"2014","AirTran Airways Corporation","On Time",80.8855902886974
"2014","AirTran Airways Corporation","Cancelled / Diverted",2.10956663941128
"2014","AirTran Airways Corporation","Carrier Delay",4.7304107176552
"2014","AirTran Airways Corporation","Security Delay",0
"2014","AirTran Airways Corporation","National Avaiation System Delay",5.43107113654947
"2014","Alaska Airlines Inc.","National Avaiation System Delay",5.68519315848918
"2014","Alaska Airlines Inc.","On Time",86.1616029253012
"2014","Alaska Airlines Inc.","Weather Delay",0.318569547664065
"2014","Alaska Airlines Inc.","Late Arrival",3.83912715201208
"2014","Alaska Airlines Inc.","Carrier Delay",3.17627935129199
"2014","Alaska Airlines Inc.","Security Delay",0.0692325452242336
"2014","Alaska Airlines Inc.","Cancelled / Diverted",0.750045239833517
"2014","Aloha Airlines Inc.","On Time",0
"2014","Aloha Airlines Inc.","Late Arrival",0
"2014","Aloha Airlines Inc.","Cancelled / Diverted",0
"2014","Aloha Airlines Inc.","National Avaiation System Delay",0
"2014","Aloha Airlines Inc.","Carrier Delay",0
"2014","Aloha Airlines Inc.","Weather Delay",0
"2014","Aloha Airlines Inc.","Security Delay",0
"2014","American Airlines Inc.","Security Delay",0.0181440476699703
"2014","American Airlines Inc.","National Avaiation System Delay",7.0782373716052
"2014","American Airlines Inc.","Carrier Delay",6.37236398938436
"2014","American Airlines Inc.","Cancelled / Diverted",1.93677852024467
"2014","American Airlines Inc.","On Time",75.7921282804256
"2014","American Airlines Inc.","Weather Delay",0.891537427212724
"2014","American Airlines Inc.","Late Arrival",7.91079176562265
"2014","American Eagle Airlines Inc.","Carrier Delay",5.62631889507846
"2014","American Eagle Airlines Inc.","National Avaiation System Delay",8.64658112392363
"2014","American Eagle Airlines Inc.","Late Arrival",8.90609967096381
"2014","American Eagle Airlines Inc.","Security Delay",0.0043604796527618
"2014","American Eagle Airlines Inc.","Cancelled / Diverted",8.62294852433768
"2014","American Eagle Airlines Inc.","On Time",66.3292962225845
"2014","American Eagle Airlines Inc.","Weather Delay",1.86442508675954
"2014","America West Airlines Inc.","On Time",0
"2014","America West Airlines Inc.","Late Arrival",0
"2014","America West Airlines Inc.","Cancelled / Diverted",0
"2014","America West Airlines Inc.","Carrier Delay",0
"2014","America West Airlines Inc.","National Avaiation System Delay",0
"2014","America West Airlines Inc.","Weather Delay",0
"2014","America West Airlines Inc.","Security Delay",0
"2014","ATA Airlines","On Time",0
"2014","ATA Airlines","Late Arrival",0
"2014","ATA Airlines","Cancelled / Diverted",0
"2014","ATA Airlines","Security Delay",0
"2014","ATA Airlines","Carrier Delay",0
"2014","ATA Airlines","National Avaiation System Delay",0
"2014","ATA Airlines","Weather Delay",0
"2014","Atlantic Coast Airlines","On Time",0
"2014","Atlantic Coast Airlines","Late Arrival",0
"2014","Atlantic Coast Airlines","Cancelled / Diverted",0
"2014","Atlantic Coast Airlines","Carrier Delay",0
"2014","Atlantic Coast Airlines","National Avaiation System Delay",0
"2014","Atlantic Coast Airlines","Security Delay",0
"2014","Atlantic Coast Airlines","Weather Delay",0
"2014","Atlantic Southeast Airlines","On Time",0
"2014","Atlantic Southeast Airlines","Late Arrival",0
"2014","Atlantic Southeast Airlines","Cancelled / Diverted",0
"2014","Atlantic Southeast Airlines","Carrier Delay",0
"2014","Atlantic Southeast Airlines","National Avaiation System Delay",0
"2014","Atlantic Southeast Airlines","Security Delay",0
"2014","Atlantic Southeast Airlines","Weather Delay",0
"2014","Comair Inc.","On Time",0
"2014","Comair Inc.","Late Arrival",0
"2014","Comair Inc.","Cancelled / Diverted",0
"2014","Comair Inc.","Carrier Delay",0
"2014","Comair Inc.","National Avaiation System Delay",0
"2014","Comair Inc.","Security Delay",0
"2014","Comair Inc.","Weather Delay",0
"2014","Continental Air Lines Inc.","On Time",0
"2014","Continental Air Lines Inc.","Late Arrival",0
"2014","Continental Air Lines Inc.","Cancelled / Diverted",0
"2014","Continental Air Lines Inc.","National Avaiation System Delay",0
"2014","Continental Air Lines Inc.","Security Delay",0
"2014","Continental Air Lines Inc.","Carrier Delay",0
"2014","Continental Air Lines Inc.","Weather Delay",0
"2014","Delta Air Lines Inc.","Weather Delay",0.680652194283929
"2014","Delta Air Lines Inc.","On Time",83.7121349367484
"2014","Delta Air Lines Inc.","National Avaiation System Delay",5.52052475402155
"2014","Delta Air Lines Inc.","Cancelled / Diverted",0.983913790410745
"2014","Delta Air Lines Inc.","Carrier Delay",4.92807246603155
"2014","Delta Air Lines Inc.","Late Arrival",4.16952803373419
"2014","Delta Air Lines Inc.","Security Delay",0.00519006715602062
"2014","Endeavor Air Inc.","National Avaiation System Delay",0
"2014","Endeavor Air Inc.","On Time",0
"2014","Endeavor Air Inc.","Late Arrival",0
"2014","Endeavor Air Inc.","Cancelled / Diverted",0
"2014","Endeavor Air Inc.","Carrier Delay",0
"2014","Endeavor Air Inc.","Security Delay",0
"2014","Endeavor Air Inc.","Weather Delay",0
"2014","Envoy Air","Weather Delay",1.17420877859466
"2014","Envoy Air","Carrier Delay",5.83263412501025
"2014","Envoy Air","On Time",69.6281669354178
"2014","Envoy Air","National Avaiation System Delay",9.35097980267293
"2014","Envoy Air","Security Delay",0.0469915821695045
"2014","Envoy Air","Cancelled / Diverted",4.63083167072071
"2014","Envoy Air","Late Arrival",9.33620418705075
"2014","ExpressJet Airlines Inc.","Cancelled / Diverted",5.2849694105574
"2014","ExpressJet Airlines Inc.","On Time",70.7490003950316
"2014","ExpressJet Airlines Inc.","Weather Delay",0.369459535495269
"2014","ExpressJet Airlines Inc.","Security Delay",0.00805223163722393
"2014","ExpressJet Airlines Inc.","Carrier Delay",6.56032395509758
"2014","ExpressJet Airlines Inc.","National Avaiation System Delay",7.24297069623233
"2014","ExpressJet Airlines Inc.","Late Arrival",9.7852091991353
"2014","Frontier Airlines Inc.","Cancelled / Diverted",0.591992886725788
"2014","Frontier Airlines Inc.","National Avaiation System Delay",12.9653110887521
"2014","Frontier Airlines Inc.","Carrier Delay",4.65336827573297
"2014","Frontier Airlines Inc.","Weather Delay",0.272866602709596
"2014","Frontier Airlines Inc.","Security Delay",0
"2014","Frontier Airlines Inc.","On Time",74.0739874113766
"2014","Frontier Airlines Inc.","Late Arrival",7.44213445024218
"2014","Hawaiian Airlines Inc.","Weather Delay",0.0991409302574533
"2014","Hawaiian Airlines Inc.","Cancelled / Diverted",0.315795107852058
"2014","Hawaiian Airlines Inc.","Carrier Delay",4.67205480918482
"2014","Hawaiian Airlines Inc.","Late Arrival",2.67162661242841
"2014","Hawaiian Airlines Inc.","National Avaiation System Delay",0.344457528234224
"2014","Hawaiian Airlines Inc.","Security Delay",0.0086174597227426
"2014","Hawaiian Airlines Inc.","On Time",91.8883476957662
"2014","Independence Air","On Time",0
"2014","Independence Air","Late Arrival",0
"2014","Independence Air","Cancelled / Diverted",0
"2014","Independence Air","Carrier Delay",0
"2014","Independence Air","National Avaiation System Delay",0
"2014","Independence Air","Security Delay",0
"2014","Independence Air","Weather Delay",0
"2014","JetBlue Airways","Late Arrival",6.98253054751234
"2014","JetBlue Airways","Weather Delay",0.50272134180774
"2014","JetBlue Airways","Carrier Delay",6.40130880721526
"2014","JetBlue Airways","On Time",75.4258229105341
"2014","JetBlue Airways","Cancelled / Diverted",2.70972754542578
"2014","JetBlue Airways","National Avaiation System Delay",7.9001734129511
"2014","JetBlue Airways","Security Delay",0.0777915279963795
"2014","Mesa Airlines Inc.","On Time",0
"2014","Mesa Airlines Inc.","Late Arrival",0
"2014","Mesa Airlines Inc.","National Avaiation System Delay",0
"2014","Mesa Airlines Inc.","Cancelled / Diverted",0
"2014","Mesa Airlines Inc.","Security Delay",0
"2014","Mesa Airlines Inc.","Carrier Delay",0
"2014","Mesa Airlines Inc.","Weather Delay",0
"2014","Northwest Airlines Inc.","On Time",0
"2014","Northwest Airlines Inc.","Late Arrival",0
"2014","Northwest Airlines Inc.","Cancelled / Diverted",0
"2014","Northwest Airlines Inc.","National Avaiation System Delay",0
"2014","Northwest Airlines Inc.","Security Delay",0
"2014","Northwest Airlines Inc.","Carrier Delay",0
"2014","Northwest Airlines Inc.","Weather Delay",0
"2014","Pinnacle Airlines Inc.","Late Arrival",0
"2014","Pinnacle Airlines Inc.","On Time",0
"2014","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2014","Pinnacle Airlines Inc.","Carrier Delay",0
"2014","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2014","Pinnacle Airlines Inc.","Security Delay",0
"2014","Pinnacle Airlines Inc.","Weather Delay",0
"2014","SkyWest Airlines Inc.","Late Arrival",9.23175086333599
"2014","SkyWest Airlines Inc.","On Time",76.3503847289443
"2014","SkyWest Airlines Inc.","Cancelled / Diverted",3.25514779888064
"2014","SkyWest Airlines Inc.","Security Delay",0.0315205316551093
"2014","SkyWest Airlines Inc.","National Avaiation System Delay",5.90113192034961
"2014","SkyWest Airlines Inc.","Carrier Delay",4.88300553481157
"2014","SkyWest Airlines Inc.","Weather Delay",0.347084721929958
"2014","Southwest Airlines Co.","Weather Delay",0.501512387273302
"2014","Southwest Airlines Co.","Late Arrival",13.1258435613507
"2014","Southwest Airlines Co.","Security Delay",0.0335789987170461
"2014","Southwest Airlines Co.","Cancelled / Diverted",1.52353969282321
"2014","Southwest Airlines Co.","National Avaiation System Delay",4.06598656771945
"2014","Southwest Airlines Co.","Carrier Delay",7.7391500153665
"2014","Southwest Airlines Co.","On Time",73.010378560793
"2014","Spirit Air Lines","On Time",0
"2014","Spirit Air Lines","Late Arrival",0
"2014","Spirit Air Lines","Cancelled / Diverted",0
"2014","Spirit Air Lines","Carrier Delay",0
"2014","Spirit Air Lines","National Avaiation System Delay",0
"2014","Spirit Air Lines","Weather Delay",0
"2014","Spirit Air Lines","Security Delay",0
"2014","United Air Lines Inc.","Weather Delay",0.74104812695531
"2014","United Air Lines Inc.","Security Delay",0.00132717900504125
"2014","United Air Lines Inc.","Carrier Delay",7.40176646512457
"2014","United Air Lines Inc.","Late Arrival",6.43814737968261
"2014","United Air Lines Inc.","National Avaiation System Delay",7.69906671961875
"2014","United Air Lines Inc.","On Time",75.9890016371918
"2014","United Air Lines Inc.","Cancelled / Diverted",1.72958778427972
"2014","US Airways Inc.","Weather Delay",0.397885039730867
"2014","US Airways Inc.","Cancelled / Diverted",1.80434808821579
"2014","US Airways Inc.","On Time",80.6885075904646
"2014","US Airways Inc.","Late Arrival",4.05264008295853
"2014","US Airways Inc.","Carrier Delay",5.69742804432494
"2014","US Airways Inc.","National Avaiation System Delay",7.27436364294069
"2014","US Airways Inc.","Security Delay",0.0848878009959847
"2014","Virgin America","Carrier Delay",3.26562336984872
"2014","Virgin America","Cancelled / Diverted",0.78942792557816
"2014","Virgin America","Late Arrival",5.12802990784211
"2014","Virgin America","Security Delay",0.0816727525647713
"2014","Virgin America","National Avaiation System Delay",7.11790992870805
"2014","Virgin America","Weather Delay",2.14084507042254
"2014","Virgin America","On Time",81.4762649973918
"2015","AirTran Airways Corporation","On Time",0
"2015","AirTran Airways Corporation","Late Arrival",0
"2015","AirTran Airways Corporation","Cancelled / Diverted",0
"2015","AirTran Airways Corporation","Carrier Delay",0
"2015","AirTran Airways Corporation","Weather Delay",0
"2015","AirTran Airways Corporation","National Avaiation System Delay",0
"2015","AirTran Airways Corporation","Security Delay",0
"2015","Alaska Airlines Inc.","On Time",86.4167260797236
"2015","Alaska Airlines Inc.","National Avaiation System Delay",5.24471223793045
"2015","Alaska Airlines Inc.","Weather Delay",0.325519791793463
"2015","Alaska Airlines Inc.","Late Arrival",3.80788425756864
"2015","Alaska Airlines Inc.","Carrier Delay",3.48331507468656
"2015","Alaska Airlines Inc.","Security Delay",0.0946841254108195
"2015","Alaska Airlines Inc.","Cancelled / Diverted",0.627170025678033
"2015","Aloha Airlines Inc.","On Time",0
"2015","Aloha Airlines Inc.","Late Arrival",0
"2015","Aloha Airlines Inc.","Cancelled / Diverted",0
"2015","Aloha Airlines Inc.","Carrier Delay",0
"2015","Aloha Airlines Inc.","National Avaiation System Delay",0
"2015","Aloha Airlines Inc.","Weather Delay",0
"2015","Aloha Airlines Inc.","Security Delay",0
"2015","American Airlines Inc.","Carrier Delay",5.84535058623881
"2015","American Airlines Inc.","On Time",80.2574161414026
"2015","American Airlines Inc.","Cancelled / Diverted",1.79742253272799
"2015","American Airlines Inc.","Late Arrival",5.47545400449597
"2015","American Airlines Inc.","National Avaiation System Delay",5.83991107242033
"2015","American Airlines Inc.","Security Delay",0.0528413849341032
"2015","American Airlines Inc.","Weather Delay",0.731604277780227
"2015","American Eagle Airlines Inc.","On Time",0
"2015","American Eagle Airlines Inc.","Late Arrival",0
"2015","American Eagle Airlines Inc.","Cancelled / Diverted",0
"2015","American Eagle Airlines Inc.","Carrier Delay",0
"2015","American Eagle Airlines Inc.","National Avaiation System Delay",0
"2015","American Eagle Airlines Inc.","Security Delay",0
"2015","American Eagle Airlines Inc.","Weather Delay",0
"2015","America West Airlines Inc.","On Time",0
"2015","America West Airlines Inc.","Late Arrival",0
"2015","America West Airlines Inc.","Cancelled / Diverted",0
"2015","America West Airlines Inc.","National Avaiation System Delay",0
"2015","America West Airlines Inc.","Security Delay",0
"2015","America West Airlines Inc.","Weather Delay",0
"2015","America West Airlines Inc.","Carrier Delay",0
"2015","ATA Airlines","On Time",0
"2015","ATA Airlines","Late Arrival",0
"2015","ATA Airlines","Cancelled / Diverted",0
"2015","ATA Airlines","Carrier Delay",0
"2015","ATA Airlines","Security Delay",0
"2015","ATA Airlines","National Avaiation System Delay",0
"2015","ATA Airlines","Weather Delay",0
"2015","Atlantic Coast Airlines","On Time",0
